,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,IBM,INTC,MSFT,NVDA,QYLD,AAPL,IBM,INTC,MSFT,NVDA,QYLD,AAPL,IBM,INTC,MSFT,NVDA,QYLD,AAPL,IBM,INTC,MSFT,NVDA,QYLD,AAPL,IBM,INTC,MSFT,NVDA,QYLD,AAPL,IBM,INTC,MSFT,NVDA,QYLD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,50.16181945800781,128.2044219970703,46.20119857788086,134.4868927001953,162.14556884765625,18.678129196166992,51.102500915527344,141.5399932861328,48.52000045776367,137.4600067138672,162.75,23.200000762939453,51.11000061035156,141.82000732421875,48.560001373291016,137.74000549316406,163.39999389648438,23.200000762939453,50.67250061035156,140.42999267578125,48.0,136.2899932861328,160.33999633789062,23.1200008392334,50.81999969482422,140.72000122070312,48.18000030517578,136.8000030517578,163.1699981689453,23.15999984741211,45448000,1930400,10739100,13629300,6165900,99800
2019-07-05,50.11764144897461,128.0595245361328,45.7822265625,134.0955352783203,159.63491821289062,18.678129196166992,51.057498931884766,141.3800048828125,48.08000183105469,137.05999755859375,160.22999572753906,23.200000762939453,51.27000045776367,141.49000549316406,48.18000030517578,137.3300018310547,160.5800018310547,23.200000762939453,50.724998474121094,139.91000366210938,47.439998626708984,135.72000122070312,157.67999267578125,23.110000610351562,50.837501525878906,140.8699951171875,48.029998779296875,135.94000244140625,160.39999389648438,23.170000076293945,69062000,2134700,14339200,18141100,9913800,159600
2019-07-08,49.08451461791992,127.32584381103516,45.534645080566406,133.99771118164062,156.62615966796875,18.629819869995117,50.005001068115234,140.57000732421875,47.81999969482422,136.9600067138672,157.2100067138672,23.139999389648438,50.349998474121094,141.2899932861328,47.95000076293945,137.10000610351562,158.58999633789062,23.200000762939453,49.602500915527344,140.27000427246094,47.06999969482422,135.3699951171875,156.0,23.020000457763672,50.20249938964844,141.0500030517578,47.619998931884766,136.39999389648438,157.8300018310547,23.200000762939453,101354400,2395300,16564300,16779700,8244700,253000
2019-07-09,49.383907318115234,126.20268249511719,45.467987060546875,133.50851440429688,156.72576904296875,18.686180114746094,50.310001373291016,139.3300018310547,47.75,136.4600067138672,157.30999755859375,23.209999084472656,50.377498626708984,140.99000549316406,47.79999923706055,136.97000122070312,158.44000244140625,23.219999313354492,49.70249938964844,139.1300048828125,47.130001068115234,135.8000030517578,155.0,23.110000610351562,49.79999923706055,140.61000061035156,47.36000061035156,136.0,155.50999450683594,23.1299991607666,82312000,3365200,17853200,19953100,8571500,206500
2019-07-10,49.87224197387695,127.23526763916016,45.906009674072266,134.8684844970703,159.46556091308594,18.734481811523438,50.807498931884766,140.47000122070312,48.209999084472656,137.85000610351562,160.05999755859375,23.270000457763672,50.932498931884766,141.91000366210938,48.61000061035156,138.5800018310547,162.3699951171875,23.290000915527344,50.38999938964844,139.7899932861328,47.900001525878906,137.02000427246094,158.5,23.239999771118164,50.462501525878906,140.0,47.91999816894531,137.1300048828125,159.05999755859375,23.260000228881836,71588400,2513900,16032300,24204400,11301900,222400
2019-07-11,49.509063720703125,127.93272399902344,46.27736282348633,135.4065704345703,165.66246032714844,18.766687393188477,50.4375,141.24000549316406,48.599998474121094,138.39999389648438,166.27999877929688,23.309999465942383,51.09749984741211,141.5800018310547,48.779998779296875,139.22000122070312,167.9199981689453,23.31999969482422,50.4275016784668,140.3000030517578,48.310001373291016,137.8699951171875,161.5,23.274999618530273,50.82749938964844,140.7899932861328,48.560001373291016,138.1999969482422,163.0,23.31999969482422,80767200,2132900,16615100,22327900,17064000,272000
2019-07-12,49.88942337036133,129.2913818359375,47.5342903137207,135.89573669433594,166.98751831054688,18.782791137695312,50.82500076293945,142.74000549316406,49.91999816894531,138.89999389648438,167.61000061035156,23.329999923706055,51.0,142.9199981689453,49.93000030517578,139.1300048828125,170.47000122070312,23.34000015258789,50.54999923706055,141.66000366210938,48.810001373291016,138.00999450683594,167.39999389648438,23.299999237060547,50.61249923706055,141.9199981689453,49.0,138.85000610351562,167.39999389648438,23.329999923706055,70380800,2786200,20148700,18936800,12659800,355000
2019-07-15,50.35813903808594,129.8167724609375,47.72472381591797,135.89573669433594,166.6487579345703,18.782791137695312,51.3025016784668,143.32000732421875,50.119998931884766,138.89999389648438,167.27000427246094,23.329999923706055,51.467498779296875,143.50999450683594,50.25,139.5399932861328,169.11000061035156,23.34000015258789,51.0,142.1199951171875,49.77000045776367,138.4600067138672,166.1300048828125,23.309999465942383,51.022499084472656,142.88999938964844,50.0,139.44000244140625,168.4600067138672,23.34000015258789,67789600,2368300,14345100,16651500,7246000,215400
2019-07-16,50.183902740478516,130.0069580078125,46.82012176513672,134.11509704589844,166.45948791503906,18.790842056274414,51.125,143.52999877929688,49.16999816894531,137.0800018310547,167.0800018310547,23.34000015258789,51.52750015258789,144.0399932861328,50.0,139.0500030517578,168.1699981689453,23.34000015258789,50.875,143.02000427246094,48.959999084472656,136.52000427246094,164.83999633789062,23.315000534057617,51.147499084472656,143.1699981689453,49.90999984741211,138.9600067138672,166.6699981689453,23.329999923706055,67467200,3474700,17131400,22726100,8536100,337700
2019-07-17,49.90169906616211,129.59031677246094,47.02961730957031,133.32264709472656,169.0797119140625,18.782791137695312,50.837501525878906,143.07000732421875,49.38999938964844,136.27000427246094,169.7100067138672,23.329999923706055,51.272499084472656,143.8000030517578,49.70000076293945,137.92999267578125,169.99000549316406,23.450000762939453,50.817501068115234,141.9499969482422,49.2400016784668,136.22000122070312,165.97000122070312,23.31999969482422,51.01250076293945,143.61000061035156,49.5,137.6999969482422,167.14999389648438,23.450000762939453,56430000,6064300,11928600,20211000,8705100,180700
2019-07-18,50.468563079833984,135.5322265625,47.55332565307617,133.46939086914062,169.5479736328125,18.782791137695312,51.415000915527344,149.6300048828125,49.939998626708984,136.4199981689453,170.17999267578125,23.329999923706055,51.470001220703125,150.30999755859375,49.9900016784668,136.6199951171875,172.7100067138672,23.3700008392334,50.92499923706055,142.1999969482422,48.88999938964844,134.6699981689453,167.85000610351562,23.31999969482422,51.0,142.5,49.279998779296875,135.5500030517578,170.1300048828125,23.31999969482422,74162400,12692600,15671600,30381800,11054800,317600
2019-07-19,49.71519470214844,135.5775146484375,47.86756134033203,133.6650390625,167.81442260742188,18.694231033325195,50.647499084472656,149.67999267578125,50.27000045776367,136.6199951171875,168.44000244140625,23.219999313354492,51.625,151.5800018310547,50.65999984741211,140.6699981689453,171.97999572753906,23.469999313354492,50.59000015258789,149.5500030517578,49.90999984741211,136.4499969482422,168.1999969482422,23.219999313354492,51.4474983215332,149.9600067138672,49.959999084472656,140.22000122070312,171.72000122070312,23.3799991607666,83717200,7290700,29141100,48992400,8622400,331700
2019-07-22,50.851383209228516,135.63186645507812,48.89594650268555,135.43588256835938,170.68374633789062,18.814992904663086,51.80500030517578,149.74000549316406,51.349998474121094,138.42999267578125,171.32000732421875,23.3700008392334,51.807498931884766,151.94000244140625,51.52000045776367,139.19000244140625,171.83999633789062,23.3799991607666,50.90250015258789,149.6999969482422,49.88999938964844,137.3300018310547,169.0,23.260000228881836,50.912498474121094,150.16000366210938,50.0099983215332,137.41000366210938,169.3000030517578,23.329999923706055,89111600,4092600,21688000,25074900,7898500,345300
2019-07-23,51.248924255371094,136.2115936279297,49.27682876586914,136.27731323242188,175.00762939453125,18.8955020904541,52.209999084472656,150.3800048828125,51.75,139.2899932861328,175.66000366210938,23.469999313354492,52.227500915527344,150.72000122070312,52.0,139.99000549316406,175.74000549316406,23.479999542236328,51.8224983215332,148.3800048828125,51.29999923706055,138.02999877929688,172.27000427246094,23.360000610351562,52.1150016784668,150.57000732421875,52.0,139.75999450683594,172.89999389648438,23.479999542236328,73420800,3742200,18413500,18034600,10704400,447300
2019-07-24,51.207210540771484,135.89454650878906,50.39091110229492,137.67637634277344,177.99649047851562,18.957136154174805,52.16749954223633,150.02999877929688,52.91999816894531,140.72000122070312,178.66000366210938,23.375,52.287498474121094,151.4499969482422,52.970001220703125,140.74000549316406,178.88999938964844,23.389999389648438,51.79249954223633,149.1999969482422,51.79999923706055,138.85000610351562,174.33999633789062,23.229999542236328,51.91749954223633,150.1199951171875,51.97999954223633,138.89999389648438,177.39999389648438,23.270000457763672,59966400,2952400,20896400,20738300,9155900,282200
2019-07-25,50.80230712890625,136.22064208984375,49.66722869873047,137.1578369140625,172.736083984375,18.867115020751953,51.755001068115234,150.38999938964844,52.15999984741211,140.19000244140625,173.3800048828125,23.263999938964844,52.310001373291016,150.6199951171875,52.599998474121094,140.61000061035156,177.5,23.360000610351562,51.682498931884766,148.61000061035156,51.880001068115234,139.32000732421875,172.44000244140625,23.239999771118164,52.22249984741211,149.82000732421875,52.5099983215332,140.42999267578125,176.99000549316406,23.360000610351562,55638400,3102100,27765400,18356900,9817500,210400
2019-07-26,50.9789924621582,137.0992431640625,49.124473571777344,138.282958984375,174.4197998046875,18.977407455444336,51.935001373291016,151.36000061035156,51.59000015258789,141.33999633789062,175.07000732421875,23.399999618530273,52.432498931884766,151.41000366210938,53.5,141.67999267578125,176.9499969482422,23.40999984741211,51.78499984741211,150.10000610351562,51.529998779296875,140.3000030517578,174.47000122070312,23.299999237060547,51.869998931884766,151.0,52.689998626708984,140.3699951171875,174.47000122070312,23.360000610351562,70475600,2904300,36401500,19037600,6854000,155600
2019-07-29,51.45505905151367,136.66444396972656,50.00050354003906,137.9796905517578,174.17076110839844,18.961193084716797,52.41999816894531,150.8800048828125,52.5099983215332,141.02999877929688,174.82000732421875,23.3799991607666,52.65999984741211,151.47999572753906,52.560001373291016,141.50999450683594,175.47000122070312,23.399999618530273,52.11000061035156,150.32000732421875,50.779998779296875,139.3699951171875,171.27000427246094,23.309999465942383,52.1150016784668,151.11000061035156,51.529998779296875,141.5,174.77999877929688,23.389999389648438,86693600,2075500,21897500,16605900,6204000,190400
2019-07-30,51.23420715332031,135.6590576171875,49.22922134399414,137.31439208984375,174.79840087890625,18.91253662109375,52.19499969482422,149.77000427246094,51.70000076293945,140.35000610351562,175.4499969482422,23.31999969482422,52.540000915527344,150.39999389648438,52.310001373291016,141.22000122070312,175.94000244140625,23.3700008392334,51.82749938964844,149.22000122070312,51.560001373291016,139.8000030517578,172.3699951171875,23.280000686645508,52.189998626708984,150.0,51.709999084472656,140.13999938964844,172.9499969482422,23.3700008392334,135742800,2632700,16487700,16846500,4944300,146900
2019-07-31,52.279598236083984,134.27320861816406,48.134178161621094,133.32264709472656,168.0933837890625,18.79899024963379,53.2599983215332,148.24000549316406,50.54999923706055,136.27000427246094,168.72000122070312,23.18000030517578,55.342498779296875,150.17999267578125,51.720001220703125,140.49000549316406,174.22000122070312,23.3799991607666,52.82500076293945,146.38999938964844,50.04999923706055,135.0800018310547,167.02000427246094,23.040000915527344,54.10499954223633,149.6999969482422,51.5099983215332,140.3300018310547,174.17999267578125,23.3799991607666,277125600,3722900,24169800,38598800,8985400,293200
2019-08-01,51.148311614990234,136.15724182128906,47.134361267089844,135.0738983154297,164.30751037597656,18.701671600341797,52.10749816894531,150.32000732421875,49.5,138.05999755859375,164.9199981689453,23.059999465942383,54.50749969482422,152.82000732421875,51.88999938964844,140.94000244140625,172.77999877929688,23.399999618530273,51.685001373291016,148.5,49.470001220703125,136.92999267578125,162.82000732421875,22.950000762939453,53.474998474121094,148.89999389648438,50.52000045776367,137.0,169.13999938964844,23.200000762939453,216071600,6344000,34020800,40557500,10530300,363700
2019-08-02,50.06611251831055,133.37648010253906,46.353546142578125,133.93899536132812,160.59136962890625,18.45026397705078,51.005001068115234,147.25,48.68000030517578,136.89999389648438,161.19000244140625,22.75,51.60749816894531,152.9499969482422,49.36000061035156,138.32000732421875,163.97999572753906,22.950000762939453,50.407501220703125,145.58999633789062,48.5,135.25999450683594,159.27999877929688,22.700000762939453,51.38249969482422,149.02999877929688,49.09000015258789,138.08999633789062,161.19000244140625,22.950000762939453,163448400,8101700,27881600,30791600,10708700,405000
2019-08-05,47.44526290893555,127.49793243408203,44.72527313232422,129.35044860839844,150.22996520996094,17.882564544677734,48.334999084472656,140.75999450683594,46.970001220703125,132.2100067138672,150.7899932861328,22.049999237060547,49.662498474121094,145.10000610351562,47.959999084472656,133.92999267578125,153.85000610351562,22.489999771118164,48.14500045776367,139.14999389648438,46.56999969482422,130.77999877929688,148.89999389648438,21.860000610351562,49.497501373291016,144.97999572753906,47.7599983215332,133.3000030517578,153.8000030517578,22.489999771118164,209572000,7114900,38936600,42749600,14728900,809500
2019-08-06,48.34341812133789,127.47077178955078,45.01765441894531,131.7768096923828,151.78419494628906,18.158300399780273,49.25,140.72999572753906,46.959999084472656,134.69000244140625,152.35000610351562,22.389999389648438,49.51750183105469,142.47000122070312,47.560001373291016,135.67999267578125,155.6300048828125,22.420000076293945,48.5099983215332,139.30999755859375,46.77000045776367,133.2100067138672,150.42999267578125,22.1200008392334,49.07749938964844,142.02999877929688,47.150001525878906,133.8000030517578,153.8000030517578,22.200000762939453,143299200,5070700,26119600,32696700,9031800,384400
