,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,AMD,BABA,HD,NVDA,TSLA,AMD,BABA,HD,NVDA,TSLA,AMD,BABA,HD,NVDA,TSLA,AMD,BABA,HD,NVDA,TSLA,AMD,BABA,HD,NVDA,TSLA,AMD,BABA,HD,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,81.3499984741211,295.7099914550781,277.97808837890625,551.416748046875,420.9800109863281,81.3499984741211,295.7099914550781,282.7200012207031,551.77001953125,420.9800109863281,81.8499984741211,299.1700134277344,287.0400085449219,553.0999755859375,435.3999938964844,78.97000122070312,285.29998779296875,276.010009765625,533.47998046875,417.1000061035156,80.25,287.7900085449219,276.760009765625,535.5700073242188,430.6199951171875,66579700.0,28791200.0,3525300.0,10255700.0,32143100.0
2020-11-05,83.0,287.75,281.05560302734375,566.037353515625,438.0899963378906,83.0,287.75,285.8500061035156,566.4000244140625,438.0899963378906,83.5,291.25,289.0,573.5599975585938,440.0,81.8499984741211,279.6000061035156,284.0799865722656,559.6400146484375,424.0,83.2699966430664,289.0899963378906,288.3500061035156,566.5,428.29998779296875,46542300.0,50065200.0,2516600.0,7975700.0,28414500.0
2020-11-06,85.87999725341797,299.95001220703125,279.47259521484375,582.1069946289062,429.95001220703125,85.87999725341797,299.95001220703125,284.239990234375,582.47998046875,429.95001220703125,86.08999633789062,300.8900146484375,286.7799987792969,583.5499877929688,436.57000732421875,82.66999816894531,289.7860107421875,282.8500061035156,555.7999877929688,424.2799987792969,83.5199966430664,291.489990234375,286.7300109863281,564.3900146484375,436.1000061035156,53829900.0,25259600.0,2839100.0,9583700.0,21706000.0
2020-11-09,83.12000274658203,290.5299987792969,265.44195556640625,544.8809204101562,421.260009765625,83.12000274658203,290.5299987792969,269.9700012207031,545.22998046875,421.260009765625,87.05000305175781,304.0,288.4200134277344,587.6599731445312,452.5,82.7699966430664,290.5,269.4700012207031,544.4299926757812,421.0,84.23999786376953,303.7699890136719,287.9800109863281,582.0999755859375,439.5,58580700.0,22559900.0,7856400.0,14574400.0,34833000.0
2020-11-10,77.98999786376953,266.5400085449219,270.9480285644531,510.4729309082031,410.3599853515625,77.98999786376953,266.5400085449219,275.57000732421875,510.79998779296875,410.3599853515625,82.12999725341797,280.0,275.7900085449219,544.260009765625,420.0899963378906,77.62999725341797,264.3299865722656,269.25,505.1300048828125,396.0299987792969,81.93000030517578,279.9700012207031,272.7900085449219,544.260009765625,420.0899963378906,67137200.0,61064000.0,4828500.0,16101700.0,30284200.0
2020-11-11,81.27999877929688,265.6499938964844,273.0914611816406,536.3763427734375,417.1300048828125,81.27999877929688,265.6499938964844,277.75,536.719970703125,417.1300048828125,81.47000122070312,271.9200134277344,281.69000244140625,537.4000244140625,418.70001220703125,78.97000122070312,261.2049865722656,276.1700134277344,517.9299926757812,410.5799865722656,79.38999938964844,261.9200134277344,277.32000732421875,522.1500244140625,416.45001220703125,44611300.0,41699000.0,2987900.0,10118600.0,17357700.0
2020-11-12,81.83999633789062,264.30999755859375,271.6067810058594,537.9253540039062,411.760009765625,81.83999633789062,264.30999755859375,276.239990234375,538.27001953125,411.760009765625,83.0,271.20001220703125,283.69000244140625,550.6400146484375,423.0,80.30000305175781,263.0400085449219,273.8399963378906,532.6400146484375,409.5199890136719,81.31999969482422,271.0400085449219,283.0,539.1599731445312,415.04998779296875,37242600.0,27119100.0,3818600.0,9145300.0,19855100.0
2020-11-13,81.43000030517578,260.8399963378906,272.5212097167969,531.5394287109375,408.5,81.43000030517578,260.8399963378906,277.1700134277344,531.8800048828125,408.5,83.11000061035156,265.44000244140625,279.7300109863281,546.75,412.5299987792969,80.69999694824219,257.1700134277344,275.260009765625,522.3699951171875,401.6600036621094,82.7300033569336,264.7200012207031,276.4200134277344,545.0900268554688,410.8500061035156,30423200.0,33942800.0,3939200.0,8657800.0,19771100.0
2020-11-16,83.7300033569336,258.30999755859375,274.8809509277344,540.2638549804688,408.0899963378906,83.7300033569336,258.30999755859375,279.57000732421875,540.6099853515625,408.0899963378906,83.77999877929688,262.57000732421875,281.2900085449219,545.97998046875,412.45001220703125,80.4800033569336,257.0299987792969,276.3999938964844,526.239990234375,404.0899963378906,81.20999908447266,260.4200134277344,279.17999267578125,526.9000244140625,408.92999267578125,38640800.0,20864200.0,5360200.0,10344400.0,26838600.0
2020-11-17,83.36000061035156,256.79998779296875,267.8999938964844,536.5462646484375,441.6099853515625,83.36000061035156,256.79998779296875,272.4700012207031,536.8900146484375,441.6099853515625,84.80999755859375,260.2799987792969,273.5299987792969,543.8499755859375,462.0,82.91000366210938,256.5400085449219,269.3999938964844,532.1500244140625,433.010009765625,83.93000030517578,260.2799987792969,272.1000061035156,542.0999755859375,460.1700134277344,29473500.0,19739500.0,8532200.0,7800700.0,61188300.0
2020-11-18,82.54000091552734,255.8300018310547,265.3042907714844,536.8060913085938,486.6400146484375,82.54000091552734,255.8300018310547,269.8299865722656,537.1500244140625,486.6400146484375,83.95999908447266,258.30999755859375,275.3800048828125,544.22998046875,496.0,82.22000122070312,252.5500030517578,269.0,527.4000244140625,443.5,83.01000213623047,257.760009765625,270.5,538.6099853515625,448.3500061035156,29968000.0,28307100.0,5122200.0,12773100.0,78044000.0
2020-11-19,85.54000091552734,259.8900146484375,266.3858337402344,537.2657470703125,499.2699890136719,85.54000091552734,259.8900146484375,270.92999267578125,537.6099853515625,499.2699890136719,85.63999938964844,261.3999938964844,272.3800048828125,539.5,508.6099853515625,81.72000122070312,253.55999755859375,268.70001220703125,524.0,487.57000732421875,82.38999938964844,255.0,270.4200134277344,528.510009765625,492.0,50116800.0,20752800.0,3929400.0,14148400.0,62475300.0
2020-11-20,84.63999938964844,270.739990234375,265.2846374511719,523.1748046875,489.6099853515625,84.63999938964844,270.739990234375,269.80999755859375,523.510009765625,489.6099853515625,86.0999984741211,272.3699951171875,272.3699951171875,539.780029296875,502.5,84.47000122070312,261.8999938964844,268.8699951171875,522.5999755859375,489.05999755859375,85.27999877929688,263.9700012207031,271.45001220703125,538.1599731445312,497.989990234375,35008400.0,34178400.0,4111000.0,8527200.0,32911900.0
2020-11-23,85.30999755859375,270.1099853515625,266.8479309082031,525.2634887695312,521.8499755859375,85.30999755859375,270.1099853515625,271.3999938964844,525.5999755859375,521.8499755859375,87.54000091552734,275.7300109863281,273.69000244140625,535.2999877929688,526.0,84.62000274658203,266.4110107421875,269.54998779296875,520.6199951171875,501.7900085449219,85.5199966430664,274.75,270.010009765625,526.8499755859375,503.5,46505000.0,25317100.0,3294200.0,9033900.0,50260300.0
2020-11-24,85.06999969482422,279.9599914550781,268.7259521484375,517.9781494140625,555.3800048828125,85.06999969482422,279.9599914550781,273.30999755859375,518.3099975585938,555.3800048828125,86.11000061035156,280.6099853515625,275.54998779296875,526.47998046875,559.989990234375,83.31999969482422,272.79998779296875,272.57000732421875,515.4000244140625,526.2000122070312,85.72000122070312,276.2349853515625,274.0,525.7000122070312,540.4000244140625,36839200.0,20660500.0,4773400.0,8662500.0,53648500.0
2020-11-25,86.70999908447266,277.7200012207031,269.36505126953125,529.051025390625,574.0,86.70999908447266,277.7200012207031,273.9599914550781,529.3900146484375,574.0,87.83999633789062,279.3299865722656,274.739990234375,530.780029296875,574.0,85.5199966430664,274.04998779296875,271.2099914550781,520.7999877929688,545.3699951171875,85.76000213623047,275.70001220703125,273.4800109863281,521.2999877929688,550.0599975585938,41349700.0,15229300.0,3001700.0,6497900.0,48930200.0
2020-11-27,87.19000244140625,276.4800109863281,271.3609924316406,530.1103515625,585.760009765625,87.19000244140625,276.4800109863281,275.989990234375,530.4500122070312,585.760009765625,88.0,278.9200134277344,276.5799865722656,536.2999877929688,598.780029296875,86.36000061035156,275.6659851074219,274.3599853515625,526.8200073242188,578.4500122070312,87.98999786376953,278.79998779296875,275.239990234375,535.0,581.1599731445312,22717600.0,9583200.0,1625300.0,4181900.0,37561100.0
2020-11-30,92.66000366210938,263.3599853515625,272.75714111328125,535.7167358398438,567.5999755859375,92.66000366210938,263.3599853515625,277.4100036621094,536.0599975585938,567.5999755859375,92.73999786376953,268.9700012207031,277.760009765625,536.5,607.7999877929688,86.52999877929688,262.5199890136719,271.9200134277344,518.8900146484375,554.510009765625,87.33000183105469,268.9700012207031,275.2200012207031,530.5999755859375,602.2100219726562,84483000.0,30476100.0,4624100.0,7173800.0,63003100.0
2020-12-01,92.62999725341797,264.010009765625,271.96075439453125,535.2570190429688,584.760009765625,92.62999725341797,264.010009765625,276.6000061035156,535.5999755859375,584.760009765625,93.9000015258789,265.6700134277344,278.95001220703125,541.1500244140625,597.8499755859375,90.77999877929688,261.57000732421875,275.54998779296875,529.1300048828125,572.0499877929688,92.25,265.4700012207031,278.7300109863281,539.6900024414062,597.5900268554688,58583600.0,14573100.0,3942400.0,7423700.0,40103500.0
2020-12-02,93.73999786376953,261.32000732421875,268.0063781738281,541.43310546875,568.8200073242188,93.73999786376953,261.32000732421875,271.1000061035156,541.780029296875,568.8200073242188,96.37000274658203,263.1000061035156,274.1099853515625,546.9400024414062,571.5399780273438,92.52999877929688,260.1099853515625,269.57000732421875,529.3699951171875,541.2100219726562,92.88999938964844,262.0,273.9700012207031,534.02001953125,556.4400024414062,57988800.0,13919700.0,4168600.0,7084000.0,47775700.0
2020-12-03,92.30999755859375,266.9100036621094,265.0801696777344,535.6551513671875,593.3800048828125,92.30999755859375,266.9100036621094,268.1400146484375,535.8400268554688,593.3800048828125,94.69999694824219,268.6000061035156,271.92999267578125,546.4000244140625,598.969970703125,92.01000213623047,263.1400146484375,267.1400146484375,533.1599731445312,582.4299926757812,94.05999755859375,263.7799987792969,270.6300048828125,543.5,590.02001953125,35859700.0,15520500.0,4168900.0,4988000.0,42552000.0
2020-12-04,94.04000091552734,267.25,260.9775390625,542.1428833007812,599.0399780273438,94.04000091552734,267.25,263.989990234375,542.3300170898438,599.0399780273438,94.58000183105469,271.29998779296875,268.7300109863281,542.4000244140625,599.0399780273438,90.62999725341797,266.2699890136719,262.82000732421875,535.5499877929688,585.5,92.58000183105469,271.0199890136719,267.4700012207031,537.9400024414062,591.010009765625,45570300.0,15527600.0,7732800.0,5056100.0,29401300.0
2020-12-07,94.06999969482422,264.0,259.6429748535156,544.0822143554688,641.760009765625,94.06999969482422,264.0,262.6400146484375,544.27001953125,641.760009765625,95.0,265.9700012207031,264.5,549.25,648.7899780273438,92.97000122070312,262.6000061035156,261.0,540.0,603.0499877929688,94.94999694824219,265.70001220703125,263.5,544.0499877929688,604.9199829101562,39815700.0,11388700.0,6379000.0,5581100.0,56309700.0
2020-12-08,92.91999816894531,266.0899963378906,258.7334289550781,533.8157348632812,649.8800048828125,92.91999816894531,266.0899963378906,261.7200012207031,534.0,649.8800048828125,94.73999786376953,268.3999938964844,262.5,543.9500122070312,651.280029296875,91.9000015258789,263.8699951171875,258.7300109863281,531.260009765625,618.5,94.05000305175781,265.20001220703125,261.7200012207031,543.4000244140625,625.510009765625,33907500.0,9447700.0,5338100.0,6798000.0,64265000.0
2020-12-09,89.83000183105469,263.79998779296875,262.54937744140625,517.051513671875,604.47998046875,89.83000183105469,263.79998779296875,265.5799865722656,517.22998046875,604.47998046875,94.69999694824219,267.9100036621094,265.7699890136719,536.5599975585938,654.3200073242188,89.16000366210938,263.1000061035156,262.25,514.72998046875,588.0,92.76000213623047,267.55999755859375,264.6099853515625,532.02001953125,653.6900024414062,52170400.0,9060700.0,4550100.0,10032500.0,71291200.0
2020-12-10,91.66000366210938,264.8699951171875,261.7881774902344,518.7109985351562,627.0700073242188,91.66000366210938,264.8699951171875,264.80999755859375,518.8900146484375,627.0700073242188,92.08999633789062,266.0899963378906,266.07000732421875,522.75,627.75,89.02999877929688,261.20001220703125,262.1099853515625,513.97998046875,566.3400268554688,89.55000305175781,261.989990234375,264.0799865722656,514.760009765625,574.3699951171875,33804400.0,10290300.0,4234300.0,5194100.0,67083200.0
2020-12-11,91.6500015258789,264.5400085449219,261.5311279296875,520.3504028320312,609.989990234375,91.6500015258789,264.5400085449219,264.54998779296875,520.530029296875,609.989990234375,92.33000183105469,265.32000732421875,265.3599853515625,520.7999877929688,624.0,90.16000366210938,262.5,262.6499938964844,512.9199829101562,596.7999877929688,91.54000091552734,264.2900085449219,263.3599853515625,518.6900024414062,615.010009765625,28368100.0,7771300.0,3454500.0,5231600.0,46475000.0
2020-12-14,94.77999877929688,256.0299987792969,262.54937744140625,532.166259765625,639.8300170898438,94.77999877929688,256.0299987792969,265.5799865722656,532.3499755859375,639.8300170898438,95.41000366210938,260.8550109863281,268.6000061035156,535.5499877929688,642.75,91.8499984741211,256.0299987792969,265.2699890136719,523.0999755859375,610.2000122070312,92.20999908447266,260.32000732421875,266.1400146484375,523.52001953125,619.0,48026400.0,18369900.0,4576800.0,6753900.0,52040600.0
2020-12-15,97.12000274658203,255.11000061035156,264.9220275878906,534.235595703125,633.25,97.12000274658203,255.11000061035156,267.9800109863281,534.4199829101562,633.25,97.9800033569336,255.67999267578125,268.760009765625,538.5599975585938,646.9000244140625,95.44999694824219,252.3000030517578,266.20001220703125,527.469970703125,623.7999877929688,95.93000030517578,255.33999633789062,267.510009765625,537.5900268554688,643.280029296875,57232700.0,16595600.0,3754100.0,4825400.0,45071500.0
2020-12-16,96.8499984741211,261.8900146484375,266.5136413574219,529.5172119140625,622.77001953125,96.8499984741211,261.8900146484375,269.5899963378906,529.7000122070312,622.77001953125,97.2699966430664,263.17999267578125,270.75,537.489990234375,632.5,95.45999908447266,257.0400085449219,267.510009765625,528.5,605.0,97.04000091552734,257.739990234375,268.5299987792969,536.9000244140625,628.22998046875,34909000.0,15804800.0,4669600.0,5577900.0,42095800.0
2020-12-17,96.83999633789062,264.42999267578125,270.8436584472656,533.4658813476562,655.9000244140625,96.83999633789062,264.42999267578125,273.9700012207031,533.6500244140625,655.9000244140625,97.91999816894531,264.8500061035156,274.3299865722656,535.1799926757812,658.8200073242188,96.25,260.20001220703125,271.29998779296875,527.1400146484375,619.5,97.55000305175781,264.70001220703125,272.1600036621094,534.6699829101562,628.1900024414062,32023700.0,14306600.0,4247000.0,5784600.0,56270100.0
2020-12-18,95.91999816894531,260.0,267.36383056640625,530.6968383789062,695.0,95.91999816894531,260.0,270.45001220703125,530.8800048828125,695.0,97.68000030517578,264.8999938964844,275.739990234375,536.2000122070312,695.0,93.55999755859375,259.20001220703125,270.29998779296875,522.8200073242188,628.5399780273438,97.2699966430664,263.8999938964844,274.5899963378906,535.1599731445312,668.9000244140625,51823100.0,15981800.0,9817000.0,8551600.0,222126200.0
2020-12-21,93.2300033569336,260.42999267578125,267.89764404296875,533.10595703125,649.8599853515625,93.2300033569336,260.42999267578125,270.989990234375,533.2899780273438,649.8599853515625,95.27999877929688,260.4599914550781,271.95001220703125,534.7999877929688,668.5,91.08000183105469,254.5,265.8800048828125,518.7000122070312,646.0700073242188,94.25,255.1699981689453,268.55999755859375,522.989990234375,666.239990234375,47093900.0,10901800.0,4339000.0,7558300.0,58045300.0
2020-12-22,93.16000366210938,255.8300018310547,266.95849609375,530.9467163085938,640.3400268554688,93.16000366210938,255.8300018310547,270.0400085449219,531.1300048828125,640.3400268554688,93.55000305175781,258.3399963378906,271.3599853515625,533.489990234375,649.8800048828125,90.52999877929688,255.41000366210938,268.510009765625,522.1599731445312,614.22998046875,93.36000061035156,257.8699951171875,270.05999755859375,532.77001953125,648.0,35673700.0,11468400.0,3140100.0,4639500.0,51716000.0
2020-12-23,91.55000305175781,256.17999267578125,266.7311096191406,520.1904296875,645.97998046875,91.55000305175781,256.17999267578125,269.80999755859375,520.3699951171875,645.97998046875,93.12999725341797,257.3500061035156,271.0,531.0,651.5,91.45999908447266,252.52999877929688,268.20001220703125,520.2000122070312,622.5700073242188,93.08000183105469,255.5,270.05999755859375,530.239990234375,632.2000122070312,25993300.0,10729200.0,2337100.0,4478600.0,33173000.0
2020-12-24,91.80999755859375,222.0,267.8284606933594,519.5706787109375,661.77001953125,91.80999755859375,222.0,270.9200134277344,519.75,661.77001953125,92.51000213623047,229.89999389648438,271.3599853515625,525.2999877929688,666.0900268554688,91.30999755859375,211.22999572753906,269.3999938964844,517.5499877929688,641.0,91.80000305175781,228.23500061035156,269.44000244140625,521.489990234375,642.989990234375,16705900.0,141830000.0,1093900.0,2447100.0,22865600.0
2020-12-28,91.5999984741211,222.36000061035156,266.1775207519531,515.8219604492188,663.6900024414062,91.5999984741211,222.36000061035156,269.25,516.0,663.6900024414062,93.13999938964844,224.99000549316406,272.25,522.5,681.4000244140625,90.81999969482422,215.32000732421875,269.239990234375,510.5299987792969,660.7999877929688,92.93000030517578,216.8800048828125,272.1700134277344,522.5,674.510009765625,30627300.0,73512100.0,2633800.0,5314100.0,32278600.0
2020-12-29,90.62000274658203,236.25999450683594,263.1524353027344,517.5513305664062,665.989990234375,90.62000274658203,236.25999450683594,266.19000244140625,517.72998046875,665.989990234375,92.45999908447266,239.19000244140625,270.4599914550781,522.9000244140625,669.9000244140625,89.43000030517578,229.60000610351562,265.07000732421875,513.6900024414062,655.0,91.66000366210938,231.75999450683594,269.9800109863281,517.0,661.0,31748200.0,69715900.0,2572100.0,4259300.0,22910800.0
2020-12-30,92.29000091552734,238.38999938964844,262.2330627441406,525.6485595703125,694.780029296875,92.29000091552734,238.38999938964844,265.260009765625,525.8300170898438,694.780029296875,92.8499984741211,243.38999938964844,267.29998779296875,528.5499877929688,696.5999755859375,90.19000244140625,234.64500427246094,264.9200134277344,515.8699951171875,668.3599853515625,90.77999877929688,243.34800720214844,266.1099853515625,519.6099853515625,672.0,25845000.0,44812300.0,2511400.0,5634900.0,42846000.0
2020-12-31,91.70999908447266,232.72999572753906,262.58892822265625,522.0198364257812,705.6699829101562,91.70999908447266,232.72999572753906,265.6199951171875,522.2000122070312,705.6699829101562,92.30000305175781,238.9199981689453,265.95001220703125,526.0399780273438,718.719970703125,90.87000274658203,231.02699279785156,263.5799865722656,516.5999755859375,691.1199951171875,92.0999984741211,237.4600067138672,265.57000732421875,525.4600219726562,699.989990234375,24930700.0,23451800.0,2607900.0,4810600.0,49649900.0
2021-01-04,92.30000305175781,227.85000610351562,260.9083557128906,524.3590087890625,729.77001953125,92.30000305175781,227.85000610351562,263.9200134277344,524.5399780273438,729.77001953125,96.05999755859375,230.3800048828125,266.44000244140625,546.0999755859375,744.489990234375,90.91999816894531,225.0399932861328,261.05999755859375,518.5,717.1900024414062,92.11000061035156,226.5,266.010009765625,524.1699829101562,719.4600219726562,51802600.0,24897900.0,5002000.0,14016000.0,48638200.0
2021-01-05,92.7699966430664,240.39999389648438,263.0140075683594,536.0050048828125,735.1099853515625,92.7699966430664,240.39999389648438,266.04998779296875,536.1900024414062,735.1099853515625,93.20999908447266,240.75999450683594,266.5299987792969,537.739990234375,740.8400268554688,91.41000366210938,228.1199951171875,262.260009765625,523.47998046875,719.2000122070312,92.0999984741211,229.0500030517578,262.6600036621094,523.989990234375,723.6599731445312,34208000.0,35823800.0,3822600.0,8069000.0,32245200.0
2021-01-06,90.33000183105469,227.61000061035156,264.5166931152344,504.4058837890625,755.97998046875,90.33000183105469,227.61000061035156,267.57000732421875,504.5799865722656,755.97998046875,92.27999877929688,238.3000030517578,269.7699890136719,529.7999877929688,774.0,89.45999908447266,225.86000061035156,261.8699951171875,503.44000244140625,749.0999755859375,91.62000274658203,234.9499969482422,264.05999755859375,528.9000244140625,758.489990234375,51911700.0,37146100.0,3949200.0,14510600.0,44700000.0
2021-01-07,95.16000366210938,226.89999389648438,263.2216491699219,533.5758056640625,816.0399780273438,95.16000366210938,226.89999389648438,266.260009765625,533.760009765625,816.0399780273438,95.51000213623047,229.9499969482422,268.7799987792969,535.1099853515625,816.989990234375,91.19999694824219,220.08999633789062,266.1700134277344,515.4600219726562,775.2000122070312,91.33000183105469,229.30999755859375,266.95001220703125,518.7000122070312,777.6300048828125,42897200.0,49361800.0,3833200.0,11537000.0,51498900.0
2021-01-08,94.58000183105469,236.19000244140625,266.0193176269531,530.8867797851562,880.02001953125,94.58000183105469,236.19000244140625,269.0899963378906,531.0700073242188,880.02001953125,96.4000015258789,238.60000610351562,270.7300109863281,536.8400268554688,884.489990234375,93.2699966430664,226.68299865722656,267.0,521.6799926757812,838.3900146484375,95.9800033569336,227.8800048828125,267.3500061035156,534.5,856.0,39816400.0,34884900.0,3757700.0,7313200.0,75055500.0
2021-01-11,97.25,227.3699951171875,268.1349182128906,544.6719970703125,811.1900024414062,97.25,227.3699951171875,271.2300109863281,544.8599853515625,811.1900024414062,99.2300033569336,230.8249969482422,273.3699951171875,558.4400024414062,854.4299926757812,93.76000213623047,225.86000061035156,267.260009765625,534.5,803.6199951171875,94.02999877929688,229.89999389648438,267.4700012207031,536.75,849.4000244140625,48600200.0,23036900.0,3764400.0,12958600.0,59301600.0
2021-01-12,95.36000061035156,225.60000610351562,273.17669677734375,539.2039184570312,849.4400024414062,95.36000061035156,225.60000610351562,276.3299865722656,539.3900146484375,849.4400024414062,98.97000122070312,229.75,277.94000244140625,550.1799926757812,868.0,94.06999969482422,225.13999938964844,270.6499938964844,533.7999877929688,827.3400268554688,97.86000061035156,228.38499450683594,271.1099853515625,550.0999755859375,831.0,67672300.0,18969900.0,4030900.0,7286900.0,46270700.0
2021-01-13,91.77999877929688,235.3000030517578,270.9226989746094,541.083251953125,854.4099731445312,91.77999877929688,235.3000030517578,274.04998779296875,541.27001953125,854.4099731445312,93.88999938964844,240.49000549316406,280.4800109863281,545.0,860.469970703125,90.83999633789062,226.2899932861328,273.94000244140625,535.4000244140625,832.0,93.01000213623047,229.94000244140625,278.30999755859375,539.5999755859375,852.760009765625,60712900.0,38805100.0,3921400.0,5250700.0,33312500.0
2021-01-14,90.79000091552734,242.97999572753906,265.27789306640625,527.8278198242188,845.0,90.79000091552734,242.97999572753906,268.3399963378906,528.010009765625,845.0,92.36000061035156,245.6999969482422,274.8999938964844,543.989990234375,863.0,90.44999694824219,241.47000122070312,267.6700134277344,527.219970703125,838.75,91.7699966430664,245.30999755859375,274.5,543.0,843.3900146484375,53408200.0,31381600.0,4641400.0,7078000.0,31266300.0
2021-01-15,88.20999908447266,243.4600067138672,272.4451599121094,514.2025146484375,826.1599731445312,88.20999908447266,243.4600067138672,275.5899963378906,514.3800048828125,826.1599731445312,91.58999633789062,246.99000549316406,276.3900146484375,533.010009765625,859.9000244140625,87.86000061035156,242.14999389648438,268.0,513.9400024414062,819.0999755859375,90.75,246.25,268.6300048828125,529.1199951171875,852.0,49340300.0,21561600.0,5131700.0,6944500.0,38777600.0
2021-01-19,89.44999694824219,251.64999389648438,270.0725402832031,520.8302612304688,844.5499877929688,89.44999694824219,251.64999389648438,273.19000244140625,521.010009765625,844.5499877929688,89.58000183105469,252.8800048828125,278.0,523.760009765625,850.0,87.23999786376953,246.99000549316406,273.0199890136719,513.760009765625,833.0,89.55999755859375,250.0,278.0,520.6500244140625,837.7999877929688,45115100.0,23681900.0,3615800.0,5654700.0,25367000.0
2021-01-20,88.75,265.489990234375,271.16986083984375,534.445556640625,850.4500122070312,88.75,265.489990234375,274.29998779296875,534.6300048828125,850.4500122070312,90.77999877929688,269.0,277.2099914550781,537.219970703125,859.5,88.5999984741211,262.70001220703125,271.5,522.27001953125,837.280029296875,90.55000305175781,267.5,273.25,524.469970703125,858.739990234375,35185800.0,44640800.0,3498400.0,6464300.0,25665900.0
2021-01-21,91.52999877929688,260.0,275.86566162109375,554.5086059570312,844.989990234375,91.52999877929688,260.0,279.04998779296875,554.7000122070312,844.989990234375,92.06999969482422,264.6000061035156,280.70001220703125,559.969970703125,855.719970703125,88.43000030517578,257.8999938964844,275.6700134277344,530.1199951171875,841.4199829101562,89.33999633789062,264.1300048828125,276.2200012207031,536.739990234375,855.0,54221900.0,20709900.0,4397900.0,8444500.0,20521100.0
2021-01-22,92.79000091552734,258.6199951171875,280.7591857910156,548.3107299804688,846.6400146484375,92.79000091552734,258.6199951171875,284.0,548.5,846.6400146484375,95.94999694824219,260.3299865722656,285.0799865722656,553.6699829101562,848.0,91.87999725341797,255.5,277.8699951171875,545.0900268554688,828.6199951171875,94.41999816894531,256.79998779296875,279.260009765625,549.5999755859375,834.3099975585938,71294700.0,13518200.0,4501900.0,6170500.0,20066500.0
2021-01-25,94.12999725341797,261.3800048828125,281.82684326171875,545.9415893554688,880.7999877929688,94.12999725341797,261.3800048828125,285.0799865722656,546.1300048828125,880.7999877929688,95.73999786376953,265.20001220703125,285.7699890136719,553.1400146484375,900.4000244140625,91.4000015258789,257.8500061035156,281.4200134277344,529.4600219726562,838.8200073242188,94.13999938964844,263.6199951171875,283.8500061035156,551.27001953125,855.0,55086900.0,19478600.0,4025900.0,6277800.0,41173400.0
2021-01-26,94.70999908447266,265.9200134277344,279.37518310546875,537.2245483398438,883.0900268554688,94.70999908447266,265.9200134277344,282.6000061035156,537.4099731445312,883.0900268554688,95.72000122070312,266.0,285.6499938964844,545.7899780273438,895.9000244140625,93.62999725341797,261.1199951171875,281.70001220703125,535.5,871.5999755859375,94.91000366210938,263.79998779296875,285.4200134277344,543.219970703125,891.3800048828125,59449100.0,14681200.0,2472200.0,4099500.0,23131600.0
2021-01-27,88.83999633789062,260.25,270.9226989746094,516.53173828125,864.1599731445312,88.83999633789062,260.25,274.04998779296875,516.7100219726562,864.1599731445312,91.87999725341797,265.9200134277344,280.80999755859375,529.3099975585938,891.5,86.22000122070312,259.95001220703125,273.0799865722656,511.75,858.6599731445312,91.0999984741211,265.1300048828125,279.989990234375,529.2000122070312,870.3499755859375,73341200.0,16050400.0,4337000.0,9281800.0,27334000.0
2021-01-28,87.5199966430664,260.760009765625,274.8770446777344,521.85986328125,835.4299926757812,87.5199966430664,260.760009765625,278.04998779296875,522.0399780273438,835.4299926757812,89.87999725341797,261.57000732421875,282.9599914550781,533.5900268554688,848.0,87.30000305175781,257.3299865722656,274.92999267578125,518.4199829101562,801.0,89.83000183105469,259.1700134277344,276.1700134277344,519.8499755859375,820.0,47048400.0,10244900.0,3463000.0,5707900.0,26378000.0
2021-01-29,85.63999938964844,253.8300018310547,267.7295837402344,519.4107666015625,793.530029296875,85.63999938964844,253.8300018310547,270.82000732421875,519.5900268554688,793.530029296875,88.33000183105469,258.8999938964844,277.05999755859375,533.3900146484375,842.4099731445312,85.0199966430664,252.3000030517578,270.0299987792969,516.4600219726562,780.0999755859375,87.55999755859375,256.0299987792969,275.80999755859375,523.0,830.0,56735800.0,14693000.0,4079500.0,6788800.0,34990800.0
2021-02-01,87.66000366210938,264.69000244140625,266.9881286621094,529.2973022460938,839.8099975585938,87.66000366210938,264.69000244140625,270.07000732421875,529.47998046875,839.8099975585938,87.94999694824219,265.0,272.6499938964844,530.8300170898438,842.0,84.66000366210938,255.19500732421875,267.25,516.1099853515625,795.5599975585938,86.83000183105469,258.79998779296875,271.2300109863281,522.1300048828125,814.2899780273438,42359300.0,15289300.0,3707800.0,5430100.0,25391400.0
2021-02-02,88.86000061035156,254.5,269.0542907714844,542.0828857421875,872.7899780273438,88.86000061035156,254.5,272.1600036621094,542.27001953125,872.7899780273438,89.27999877929688,265.0,275.69000244140625,542.8800048828125,880.5,86.94999694824219,254.0399932861328,269.989990234375,531.4199829101562,842.2000122070312,88.48999786376953,264.57000732421875,270.0,535.9500122070312,844.6799926757812,33850000.0,30534300.0,4111800.0,5511000.0,24346200.0
